Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 14:58:50,70.3,21.3,53.1,2026,8,11,2,14,59,0
2026-08-11 14:58:55,70.5,21.4,53.2,2026,8,11,2,14,59,5
2026-08-11 14:59:00,70.5,21.4,53.1,2026,8,11,2,14,59,10
2026-08-11 14:59:05,70.3,21.3,53.1,2026,8,11,2,14,59,15
2026-08-11 14:59:10,70.3,21.3,53.1,2026,8,11,2,14,59,21
2026-08-11 14:59:16,70.5,21.4,53.1,2026,8,11,2,14,59,26
2026-08-11 14:59:21,70.5,21.4,53.1,2026,8,11,2,14,59,31
2026-08-11 14:59:26,70.5,21.4,53.0,2026,8,11,2,14,59,36
2026-08-11 14:59:31,70.5,21.4,53.0,2026,8,11,2,14,59,41
2026-08-11 14:59:36,70.5,21.4,53.0,2026,8,11,2,14,59,46
2026-08-11 14:59:41,70.5,21.4,53.0,2026,8,11,2,14,59,51
2026-08-11 14:59:46,70.5,21.4,53.0,2026,8,11,2,14,59,57
2026-08-11 14:59:52,70.5,21.4,53.0,2026,8,11,2,15,0,2
2026-08-11 14:59:57,70.5,21.4,53.0,2026,8,11,2,15,0,7
2026-08-11 15:00:02,70.5,21.4,53.0,2026,8,11,2,15,0,12
2026-08-11 15:00:07,70.5,21.4,53.0,2026,8,11,2,15,0,17
2026-08-11 15:00:12,70.5,21.4,53.0,2026,8,11,2,15,0,22
2026-08-11 15:00:17,70.5,21.4,53.0,2026,8,11,2,15,0,28
2026-08-11 15:00:22,70.5,21.4,53.0,2026,8,11,2,15,0,33
2026-08-11 15:00:28,70.5,21.4,53.0,2026,8,11,2,15,0,38
2026-08-11 15:00:33,70.5,21.4,53.0,2026,8,11,2,15,0,43
2026-08-11 15:00:38,70.5,21.4,53.0,2026,8,11,2,15,0,48
2026-08-11 15:00:43,70.5,21.4,53.0,2026,8,11,2,15,0,53
2026-08-11 15:00:48,70.5,21.4,53.0,2026,8,11,2,15,0,58
2026-08-11 15:00:53,70.5,21.4,53.0,2026,8,11,2,15,1,4
2026-08-11 15:00:58,70.5,21.4,53.0,2026,8,11,2,15,1,9
2026-08-11 15:01:04,70.5,21.4,53.1,2026,8,11,2,15,1,14
2026-08-11 15:01:09,70.5,21.4,53.0,2026,8,11,2,15,1,19
2026-08-11 15:01:14,70.5,21.4,53.0,2026,8,11,2,15,1,24
2026-08-11 15:01:19,70.5,21.4,53.0,2026,8,11,2,15,1,29
2026-08-11 15:01:24,70.5,21.4,53.0,2026,8,11,2,15,1,34
2026-08-11 15:01:29,70.5,21.4,52.9,2026,8,11,2,15,1,40
2026-08-11 15:01:35,70.5,21.4,53.0,2026,8,11,2,15,1,45
2026-08-11 15:01:40,70.5,21.4,53.1,2026,8,11,2,15,1,50
2026-08-11 15:01:45,70.5,21.4,53.1,2026,8,11,2,15,1,55
2026-08-11 15:01:50,70.5,21.4,53.0,2026,8,11,2,15,2,0
2026-08-11 15:01:55,70.5,21.4,53.1,2026,8,11,2,15,2,5
2026-08-11 15:02:00,70.5,21.4,53.0,2026,8,11,2,15,2,10
2026-08-11 15:02:05,70.5,21.4,52.9,2026,8,11,2,15,2,16
2026-08-11 15:02:11,70.5,21.4,52.9,2026,8,11,2,15,2,21
2026-08-11 15:02:16,70.5,21.4,52.9,2026,8,11,2,15,2,26
2026-08-11 15:02:21,70.5,21.4,52.9,2026,8,11,2,15,2,31
2026-08-11 15:02:26,70.5,21.4,52.9,2026,8,11,2,15,2,36
2026-08-11 15:02:31,70.5,21.4,52.9,2026,8,11,2,15,2,41
2026-08-11 15:02:36,70.5,21.4,52.8,2026,8,11,2,15,2,46
2026-08-11 15:02:41,70.5,21.4,52.8,2026,8,11,2,15,2,52
2026-08-11 15:02:47,70.5,21.4,52.9,2026,8,11,2,15,2,57
2026-08-11 15:02:52,70.5,21.4,53.1,2026,8,11,2,15,3,2
2026-08-11 15:02:57,70.5,21.4,53.1,2026,8,11,2,15,3,7
2026-08-11 15:03:02,70.5,21.4,53.1,2026,8,11,2,15,3,12
2026-08-11 15:03:07,70.5,21.4,53.1,2026,8,11,2,15,3,17
2026-08-11 15:03:12,70.5,21.4,53.0,2026,8,11,2,15,3,22
2026-08-11 15:03:17,70.5,21.4,53.0,2026,8,11,2,15,3,28
2026-08-11 15:03:23,70.7,21.5,53.0,2026,8,11,2,15,3,33
2026-08-11 15:03:28,70.5,21.4,52.9,2026,8,11,2,15,3,38
2026-08-11 15:03:33,70.7,21.5,52.9,2026,8,11,2,15,3,43
2026-08-11 15:03:38,70.5,21.4,52.9,2026,8,11,2,15,3,48
2026-08-11 15:03:43,70.7,21.5,52.9,2026,8,11,2,15,3,53
2026-08-11 15:03:48,70.7,21.5,52.8,2026,8,11,2,15,3,59
2026-08-11 15:03:53,70.7,21.5,52.8,2026,8,11,2,15,4,4
2026-08-11 15:03:59,70.7,21.5,52.8,2026,8,11,2,15,4,9
2026-08-11 15:04:04,70.7,21.5,52.8,2026,8,11,2,15,4,14
2026-08-11 15:04:09,70.7,21.5,52.8,2026,8,11,2,15,4,19
2026-08-11 15:04:14,70.7,21.5,52.8,2026,8,11,2,15,4,24
2026-08-11 15:04:19,70.7,21.5,52.8,2026,8,11,2,15,4,29
2026-08-11 15:04:24,70.7,21.5,52.8,2026,8,11,2,15,4,35
2026-08-11 15:04:29,70.7,21.5,52.7,2026,8,11,2,15,4,40
2026-08-11 15:04:35,70.7,21.5,52.7,2026,8,11,2,15,4,45
2026-08-11 15:04:40,70.7,21.5,52.7,2026,8,11,2,15,4,50
2026-08-11 15:04:45,70.7,21.5,52.7,2026,8,11,2,15,4,55
2026-08-11 15:04:50,70.7,21.5,52.7,2026,8,11,2,15,5,0
2026-08-11 15:04:55,70.7,21.5,52.7,2026,8,11,2,15,5,5
2026-08-11 15:05:00,70.7,21.5,52.6,2026,8,11,2,15,5,11
2026-08-11 15:05:06,70.7,21.5,52.7,2026,8,11,2,15,5,16
2026-08-11 15:05:11,70.7,21.5,52.7,2026,8,11,2,15,5,21
2026-08-11 15:05:16,70.7,21.5,52.7,2026,8,11,2,15,5,26
2026-08-11 15:05:21,70.7,21.5,52.7,2026,8,11,2,15,5,31
2026-08-11 15:05:26,70.7,21.5,52.7,2026,8,11,2,15,5,36
2026-08-11 15:05:31,70.7,21.5,52.7,2026,8,11,2,15,5,41
2026-08-11 15:05:36,70.7,21.5,52.8,2026,8,11,2,15,5,47
2026-08-11 15:05:42,70.7,21.5,52.8,2026,8,11,2,15,5,52
2026-08-11 15:05:47,70.7,21.5,52.7,2026,8,11,2,15,5,57
2026-08-11 15:05:52,70.7,21.5,52.7,2026,8,11,2,15,6,2
2026-08-11 15:05:57,70.7,21.5,52.7,2026,8,11,2,15,6,7
2026-08-11 15:06:02,70.7,21.5,52.7,2026,8,11,2,15,6,12
2026-08-11 15:06:07,70.7,21.5,52.7,2026,8,11,2,15,6,17
2026-08-11 15:06:12,70.7,21.5,52.7,2026,8,11,2,15,6,23
2026-08-11 15:06:18,70.7,21.5,52.6,2026,8,11,2,15,6,28
2026-08-11 15:06:23,70.7,21.5,52.7,2026,8,11,2,15,6,33
2026-08-11 15:06:28,70.7,21.5,52.7,2026,8,11,2,15,6,38
2026-08-11 15:06:33,70.7,21.5,52.7,2026,8,11,2,15,6,43
2026-08-11 15:06:38,70.7,21.5,52.7,2026,8,11,2,15,6,48
2026-08-11 15:06:43,70.7,21.5,52.6,2026,8,11,2,15,6,54
2026-08-11 15:06:48,70.7,21.5,52.6,2026,8,11,2,15,6,59
2026-08-11 15:06:54,70.7,21.5,52.6,2026,8,11,2,15,7,4
2026-08-11 15:06:59,70.7,21.5,52.7,2026,8,11,2,15,7,9
2026-08-11 15:07:04,70.7,21.5,52.7,2026,8,11,2,15,7,14
2026-08-11 15:07:09,70.7,21.5,52.7,2026,8,11,2,15,7,19
2026-08-11 15:07:14,70.7,21.5,52.7,2026,8,11,2,15,7,24
2026-08-11 15:07:19,70.7,21.5,52.7,2026,8,11,2,15,7,30
2026-08-11 15:07:24,70.7,21.5,52.7,2026,8,11,2,15,7,35
2026-08-11 15:07:30,70.7,21.5,52.6,2026,8,11,2,15,7,40
2026-08-11 15:07:35,70.7,21.5,52.6,2026,8,11,2,15,7,45
2026-08-11 15:07:40,70.7,21.5,52.6,2026,8,11,2,15,7,50
2026-08-11 15:07:45,70.7,21.5,52.6,2026,8,11,2,15,7,55
2026-08-11 15:07:50,70.7,21.5,52.6,2026,8,11,2,15,8,0
2026-08-11 15:07:55,70.7,21.5,52.6,2026,8,11,2,15,8,6
2026-08-11 15:08:01,70.7,21.5,52.6,2026,8,11,2,15,8,11
2026-08-11 15:08:06,70.7,21.5,52.6,2026,8,11,2,15,8,16
2026-08-11 15:08:11,70.7,21.5,52.6,2026,8,11,2,15,8,21
2026-08-11 15:08:16,70.7,21.5,52.6,2026,8,11,2,15,8,26
2026-08-11 15:08:21,70.7,21.5,52.6,2026,8,11,2,15,8,31
2026-08-11 15:08:26,70.7,21.5,52.6,2026,8,11,2,15,8,36
2026-08-11 15:08:31,70.7,21.5,52.6,2026,8,11,2,15,8,42
2026-08-11 15:08:37,70.7,21.5,52.6,2026,8,11,2,15,8,47
2026-08-11 15:08:42,70.7,21.5,52.6,2026,8,11,2,15,8,52
2026-08-11 15:08:47,70.7,21.5,52.6,2026,8,11,2,15,8,57
2026-08-11 15:08:52,70.7,21.5,52.6,2026,8,11,2,15,9,2
2026-08-11 15:08:57,70.7,21.5,52.7,2026,8,11,2,15,9,7
2026-08-11 15:09:02,70.7,21.5,52.6,2026,8,11,2,15,9,12
2026-08-11 15:09:07,70.7,21.5,52.7,2026,8,11,2,15,9,18
2026-08-11 15:09:13,70.7,21.5,52.6,2026,8,11,2,15,9,23
2026-08-11 15:09:18,70.7,21.5,52.7,2026,8,11,2,15,9,28
2026-08-11 15:09:23,70.7,21.5,52.7,2026,8,11,2,15,9,33
2026-08-11 15:09:28,70.7,21.5,52.7,2026,8,11,2,15,9,38
2026-08-11 15:09:33,70.7,21.5,52.8,2026,8,11,2,15,9,43
2026-08-11 15:09:38,70.7,21.5,52.7,2026,8,11,2,15,9,48
2026-08-11 15:09:43,70.7,21.5,52.8,2026,8,11,2,15,9,54
2026-08-11 15:09:49,70.7,21.5,52.7,2026,8,11,2,15,9,59
2026-08-11 15:09:54,70.7,21.5,52.7,2026,8,11,2,15,10,4
2026-08-11 15:09:59,70.7,21.5,52.8,2026,8,11,2,15,10,9
2026-08-11 15:10:04,70.7,21.5,52.9,2026,8,11,2,15,10,14
2026-08-11 15:10:09,70.7,21.5,52.9,2026,8,11,2,15,10,19
2026-08-11 15:10:14,70.7,21.5,52.9,2026,8,11,2,15,10,25
2026-08-11 15:10:19,70.8,21.6,64.0,2026,8,11,2,15,10,30
2026-08-11 15:10:25,70.8,21.6,73.7,2026,8,11,2,15,10,35
2026-08-11 15:10:30,70.8,21.6,77.7,2026,8,11,2,15,10,40
2026-08-11 15:10:35,70.8,21.6,78.1,2026,8,11,2,15,10,45
2026-08-11 15:10:40,70.8,21.6,76.8,2026,8,11,2,15,10,50
2026-08-11 15:10:45,70.8,21.6,74.4,2026,8,11,2,15,10,55
2026-08-11 15:10:50,70.8,21.6,71.0,2026,8,11,2,15,11,1
2026-08-11 15:10:55,70.8,21.6,67.9,2026,8,11,2,15,11,6
2026-08-11 15:11:01,70.8,21.6,65.6,2026,8,11,2,15,11,11
2026-08-11 15:11:06,70.8,21.6,63.7,2026,8,11,2,15,11,16
2026-08-11 15:11:11,70.8,21.6,62.1,2026,8,11,2,15,11,21
2026-08-11 15:11:16,70.8,21.6,61.0,2026,8,11,2,15,11,26
2026-08-11 15:11:21,70.8,21.6,60.0,2026,8,11,2,15,11,31
2026-08-11 15:11:26,70.8,21.6,59.4,2026,8,11,2,15,11,37
2026-08-11 15:11:32,70.8,21.6,58.8,2026,8,11,2,15,11,42
2026-08-11 15:11:37,70.8,21.6,58.2,2026,8,11,2,15,11,47
2026-08-11 15:11:42,71.0,21.7,57.8,2026,8,11,2,15,11,52
2026-08-11 15:11:47,70.8,21.6,57.3,2026,8,11,2,15,11,57
2026-08-11 15:11:52,71.0,21.7,56.9,2026,8,11,2,15,12,2
2026-08-11 15:11:57,71.0,21.7,56.5,2026,8,11,2,15,12,7
2026-08-11 15:12:02,71.0,21.7,56.2,2026,8,11,2,15,12,13
2026-08-11 15:12:08,71.0,21.7,56.0,2026,8,11,2,15,12,18
2026-08-11 15:12:13,71.0,21.7,55.8,2026,8,11,2,15,12,23
2026-08-11 15:12:18,71.0,21.7,55.6,2026,8,11,2,15,12,28
2026-08-11 15:12:23,71.0,21.7,55.5,2026,8,11,2,15,12,33
2026-08-11 15:12:28,71.0,21.7,55.3,2026,8,11,2,15,12,38
2026-08-11 15:12:33,71.0,21.7,55.2,2026,8,11,2,15,12,43
2026-08-11 15:12:38,71.0,21.7,55.1,2026,8,11,2,15,12,49
2026-08-11 15:12:44,71.0,21.7,55.0,2026,8,11,2,15,12,54
2026-08-11 15:12:49,71.0,21.7,54.9,2026,8,11,2,15,12,59
2026-08-11 15:12:54,71.0,21.7,54.8,2026,8,11,2,15,13,4
2026-08-11 15:12:59,71.0,21.7,54.7,2026,8,11,2,15,13,9
2026-08-11 15:13:04,71.0,21.7,54.6,2026,8,11,2,15,13,14
2026-08-11 15:13:09,71.0,21.7,54.5,2026,8,11,2,15,13,20
2026-08-11 15:13:14,71.0,21.7,54.4,2026,8,11,2,15,13,25
2026-08-11 15:13:20,71.0,21.7,54.3,2026,8,11,2,15,13,30
2026-08-11 15:13:25,71.0,21.7,54.2,2026,8,11,2,15,13,35
2026-08-11 15:13:30,71.0,21.7,54.1,2026,8,11,2,15,13,40
2026-08-11 15:13:35,71.0,21.7,54.0,2026,8,11,2,15,13,45
2026-08-11 15:13:40,71.0,21.7,54.0,2026,8,11,2,15,13,50
2026-08-11 15:13:45,71.0,21.7,53.9,2026,8,11,2,15,13,56
2026-08-11 15:13:50,71.0,21.7,53.9,2026,8,11,2,15,14,1
2026-08-11 15:13:56,71.0,21.7,53.8,2026,8,11,2,15,14,6
2026-08-11 15:14:01,71.0,21.7,53.8,2026,8,11,2,15,14,11
2026-08-11 15:14:06,71.0,21.7,53.8,2026,8,11,2,15,14,16
2026-08-11 15:14:11,71.0,21.7,53.7,2026,8,11,2,15,14,21
2026-08-11 15:14:16,71.0,21.7,53.7,2026,8,11,2,15,14,26
2026-08-11 15:14:21,71.0,21.7,53.6,2026,8,11,2,15,14,32
2026-08-11 15:14:27,71.0,21.7,53.5,2026,8,11,2,15,14,37
2026-08-11 15:14:32,71.0,21.7,53.5,2026,8,11,2,15,14,42
2026-08-11 15:14:37,71.0,21.7,53.5,2026,8,11,2,15,14,47
2026-08-11 15:14:42,71.0,21.7,53.4,2026,8,11,2,15,14,52
2026-08-11 15:14:47,71.0,21.7,53.3,2026,8,11,2,15,14,57
2026-08-11 15:14:52,71.0,21.7,53.3,2026,8,11,2,15,15,2
2026-08-11 15:14:57,71.0,21.7,53.3,2026,8,11,2,15,15,8
2026-08-11 15:15:03,71.0,21.7,53.3,2026,8,11,2,15,15,13
2026-08-11 15:15:08,71.0,21.7,53.2,2026,8,11,2,15,15,18
2026-08-11 15:15:13,71.0,21.7,53.2,2026,8,11,2,15,15,23
2026-08-11 15:15:18,71.0,21.7,53.1,2026,8,11,2,15,15,28
2026-08-11 15:15:23,71.0,21.7,53.1,2026,8,11,2,15,15,33
2026-08-11 15:15:28,71.0,21.7,53.1,2026,8,11,2,15,15,38
2026-08-11 15:15:33,71.0,21.7,53.1,2026,8,11,2,15,15,44
2026-08-11 15:15:39,71.0,21.7,53.0,2026,8,11,2,15,15,49
2026-08-11 15:15:44,71.0,21.7,53.0,2026,8,11,2,15,15,54
2026-08-11 15:15:49,71.0,21.7,53.0,2026,8,11,2,15,15,59
2026-08-11 15:15:54,71.0,21.7,52.9,2026,8,11,2,15,16,4
2026-08-11 15:15:59,71.0,21.7,52.9,2026,8,11,2,15,16,9
2026-08-11 15:16:04,71.0,21.7,52.8,2026,8,11,2,15,16,14
2026-08-11 15:16:09,71.0,21.7,52.8,2026,8,11,2,15,16,20
2026-08-11 15:16:15,71.0,21.7,52.8,2026,8,11,2,15,16,25
2026-08-11 15:16:20,71.0,21.7,52.7,2026,8,11,2,15,16,30
2026-08-11 15:16:25,70.8,21.6,52.7,2026,8,11,2,15,16,35
2026-08-11 15:16:30,71.0,21.7,52.7,2026,8,11,2,15,16,40
2026-08-11 15:16:35,70.8,21.6,52.7,2026,8,11,2,15,16,45
2026-08-11 15:16:40,70.8,21.6,52.7,2026,8,11,2,15,16,51
2026-08-11 15:16:45,70.8,21.6,52.7,2026,8,11,2,15,16,56
2026-08-11 15:16:51,70.8,21.6,52.7,2026,8,11,2,15,17,1
2026-08-11 15:16:56,70.8,21.6,52.6,2026,8,11,2,15,17,6
2026-08-11 15:17:01,70.8,21.6,52.5,2026,8,11,2,15,17,11
2026-08-11 15:17:06,70.8,21.6,52.5,2026,8,11,2,15,17,16
2026-08-11 15:17:11,70.8,21.6,52.5,2026,8,11,2,15,17,21
2026-08-11 15:17:16,70.8,21.6,52.5,2026,8,11,2,15,17,27
2026-08-11 15:17:21,70.8,21.6,52.5,2026,8,11,2,15,17,32
2026-08-11 15:17:27,70.8,21.6,52.6,2026,8,11,2,15,17,37
2026-08-11 15:17:32,70.8,21.6,52.5,2026,8,11,2,15,17,42
2026-08-11 15:17:37,70.8,21.6,52.6,2026,8,11,2,15,17,47
2026-08-11 15:17:42,70.8,21.6,52.6,2026,8,11,2,15,17,52
2026-08-11 15:17:47,70.8,21.6,52.7,2026,8,11,2,15,17,57
2026-08-11 15:17:52,70.8,21.6,52.7,2026,8,11,2,15,18,3
2026-08-11 15:17:58,70.8,21.6,52.7,2026,8,11,2,15,18,8
2026-08-11 15:18:03,70.8,21.6,52.7,2026,8,11,2,15,18,13
2026-08-11 15:18:08,70.8,21.6,52.7,2026,8,11,2,15,18,18
2026-08-11 15:18:13,70.8,21.6,52.8,2026,8,11,2,15,18,23
2026-08-11 15:18:18,70.8,21.6,52.9,2026,8,11,2,15,18,28
2026-08-11 15:18:23,70.8,21.6,52.9,2026,8,11,2,15,18,33
2026-08-11 15:18:28,70.8,21.6,52.9,2026,8,11,2,15,18,39
2026-08-11 15:18:34,70.8,21.6,52.9,2026,8,11,2,15,18,44
2026-08-11 15:18:39,70.8,21.6,52.9,2026,8,11,2,15,18,49
2026-08-11 15:18:44,70.8,21.6,53.0,2026,8,11,2,15,18,54
2026-08-11 15:18:49,70.8,21.6,53.0,2026,8,11,2,15,18,59
2026-08-11 15:18:54,70.8,21.6,53.0,2026,8,11,2,15,19,4
2026-08-11 15:18:59,70.8,21.6,53.0,2026,8,11,2,15,19,9
2026-08-11 15:19:04,70.8,21.6,53.0,2026,8,11,2,15,19,15
2026-08-11 15:19:10,70.8,21.6,53.1,2026,8,11,2,15,19,20
2026-08-11 15:19:15,70.8,21.6,53.1,2026,8,11,2,15,19,25
2026-08-11 15:19:20,70.8,21.6,53.1,2026,8,11,2,15,19,30
2026-08-11 15:19:25,70.7,21.5,53.1,2026,8,11,2,15,19,35
2026-08-11 15:19:30,70.8,21.6,53.2,2026,8,11,2,15,19,40
2026-08-11 15:19:35,70.8,21.6,53.1,2026,8,11,2,15,19,46
2026-08-11 15:19:40,70.7,21.5,53.2,2026,8,11,2,15,19,51
2026-08-11 15:19:46,70.7,21.5,53.1,2026,8,11,2,15,19,56
2026-08-11 15:19:51,70.8,21.6,53.2,2026,8,11,2,15,20,1
2026-08-11 15:19:56,70.7,21.5,53.2,2026,8,11,2,15,20,6
2026-08-11 15:20:01,70.8,21.6,53.2,2026,8,11,2,15,20,11
2026-08-11 15:20:06,70.7,21.5,53.2,2026,8,11,2,15,20,16
2026-08-11 15:20:11,70.7,21.5,53.2,2026,8,11,2,15,20,22
2026-08-11 15:20:16,70.7,21.5,53.2,2026,8,11,2,15,20,27
2026-08-11 15:20:22,70.7,21.5,53.2,2026,8,11,2,15,20,32
2026-08-11 15:20:27,70.7,21.5,53.2,2026,8,11,2,15,20,37
2026-08-11 15:20:32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-11 15:27:18,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-11 15:36:22,72.1,22.3,50.6,2026,8,11,2,15,36,32
2026-08-11 15:36:27,72.1,22.3,50.6,2026,8,11,2,15,36,37
2026-08-11 15:36:32,72.1,22.3,50.7,2026,8,11,2,15,36,42
2026-08-11 15:36:37,72.1,22.3,50.7,2026,8,11,2,15,36,48
2026-08-11 15:36:42,72.1,22.3,50.7,2026,8,11,2,15,36,53
2026-08-11 15:36:47,72.1,22.3,50.7,2026,8,11,2,15,36,58
2026-08-11 15:36:52,72.1,22.3,50.7,2026,8,11,2,15,37,3
2026-08-11 15:36:58,72.1,22.3,50.7,2026,8,11,2,15,37,8
2026-08-11 15:37:03,72.1,22.3,50.8,2026,8,11,2,15,37,13
2026-08-11 15:37:08,72.1,22.3,50.7,2026,8,11,2,15,37,18
2026-08-11 15:37:13,72.1,22.3,50.8,2026,8,11,2,15,37,23
2026-08-11 15:37:18,72.1,22.3,50.8,2026,8,11,2,15,37,28
2026-08-11 15:37:23,72.1,22.3,50.9,2026,8,11,2,15,37,34
2026-08-11 15:37:28,72.1,22.3,50.9,2026,8,11,2,15,37,39
2026-08-11 15:37:34,72.1,22.3,50.9,2026,8,11,2,15,37,44
2026-08-11 15:37:39,72.1,22.3,50.9,2026,8,11,2,15,37,49
2026-08-11 15:37:44,72.1,22.3,50.9,2026,8,11,2,15,37,54
2026-08-11 15:37:49,72.1,22.3,51.0,2026,8,11,2,15,37,59
2026-08-11 15:37:54,72.1,22.3,51.0,2026,8,11,2,15,38,4
2026-08-11 15:37:59,71.9,22.2,51.0,2026,8,11,2,15,38,10
2026-08-11 15:38:05,72.1,22.3,51.0,2026,8,11,2,15,38,15
2026-08-11 15:38:10,71.9,22.2,51.1,2026,8,11,2,15,38,20
2026-08-11 15:38:15,71.9,22.2,51.1,2026,8,11,2,15,38,25
2026-08-11 15:38:20,71.9,22.2,51.1,2026,8,11,2,15,38,30
2026-08-11 15:38:25,71.9,22.2,51.1,2026,8,11,2,15,38,35
2026-08-11 15:38:30,71.9,22.2,51.1,2026,8,11,2,15,38,41
2026-08-11 15:38:35,71.9,22.2,51.2,2026,8,11,2,15,38,46
2026-08-11 15:38:41,71.9,22.2,51.2,2026,8,11,2,15,38,51
2026-08-11 15:38:46,71.9,22.2,51.2,2026,8,11,2,15,38,56
2026-08-11 15:38:51,71.9,22.2,51.2,2026,8,11,2,15,39,1
2026-08-11 15:38:56,71.9,22.2,51.1,2026,8,11,2,15,39,6
2026-08-11 15:39:01,71.9,22.2,51.1,2026,8,11,2,15,39,11
2026-08-11 15:39:06,71.9,22.2,51.1,2026,8,11,2,15,39,17
2026-08-11 15:39:12,71.9,22.2,51.2,2026,8,11,2,15,39,22
2026-08-11 15:39:17,71.9,22.2,51.1,2026,8,11,2,15,39,27
2026-08-11 15:39:22,71.9,22.2,51.1,2026,8,11,2,15,39,32
2026-08-11 15:39:27,71.9,22.2,51.1,2026,8,11,2,15,39,37
2026-08-11 15:39:32,71.9,22.2,51.1,2026,8,11,2,15,39,42
2026-08-11 15:39:37,71.9,22.2,51.1,2026,8,11,2,15,39,48
2026-08-11 15:39:42,71.9,22.2,51.1,2026,8,11,2,15,39,53
2026-08-11 15:39:48,71.9,22.2,51.1,2026,8,11,2,15,39,58
2026-08-11 15:39:53,71.9,22.2,51.1,2026,8,11,2,15,40,3
2026-08-11 15:39:58,71.7,22.1,51.1,2026,8,11,2,15,40,8
2026-08-11 15:40:03,71.7,22.1,51.1,2026,8,11,2,15,40,13
2026-08-11 15:40:08,71.9,22.2,51.1,2026,8,11,2,15,40,18
2026-08-11 15:40:13,71.7,22.1,51.1,2026,8,11,2,15,40,24
2026-08-11 15:40:19,71.7,22.1,51.1,2026,8,11,2,15,40,29
2026-08-11 15:40:24,71.7,22.1,51.1,2026,8,11,2,15,40,34
2026-08-11 15:40:29,71.7,22.1,51.1,2026,8,11,2,15,40,39
2026-08-11 15:40:34,71.7,22.1,51.1,2026,8,11,2,15,40,44
2026-08-11 15:40:39,71.7,22.1,51.1,2026,8,11,2,15,40,49
2026-08-11 15:40:44,71.7,22.1,51.1,2026,8,11,2,15,40,55
2026-08-11 15:40:50,71.7,22.1,51.2,2026,8,11,2,15,41,0
2026-08-11 15:40:55,71.7,22.1,51.2,2026,8,11,2,15,41,5
2026-08-11 15:41:00,71.7,22.1,51.2,2026,8,11,2,15,41,10
2026-08-11 15:41:05,71.7,22.1,51.1,2026,8,11,2,15,41,15
2026-08-11 15:41:10,71.7,22.1,51.2,2026,8,11,2,15,41,20
2026-08-11 15:41:15,71.6,22.0,51.2,2026,8,11,2,15,41,25
2026-08-11 15:41:20,71.7,22.1,51.2,2026,8,11,2,15,41,31
2026-08-11 15:41:26,71.7,22.1,51.2,2026,8,11,2,15,41,36
2026-08-11 15:41:31,71.7,22.1,51.2,2026,8,11,2,15,41,41
2026-08-11 15:41:36,71.7,22.1,51.2,2026,8,11,2,15,41,46
2026-08-11 15:41:41,71.7,22.1,51.2,2026,8,11,2,15,41,51
2026-08-11 15:41:46,71.7,22.1,51.2,2026,8,11,2,15,41,56
2026-08-11 15:41:51,71.6,22.0,51.2,2026,8,11,2,15,42,1
2026-08-11 15:41:56,71.6,22.0,51.2,2026,8,11,2,15,42,7
2026-08-11 15:42:02,71.7,22.1,51.2,2026,8,11,2,15,42,12
2026-08-11 15:42:07,71.6,22.0,51.2,2026,8,11,2,15,42,17
2026-08-11 15:42:12,71.7,22.1,51.2,2026,8,11,2,15,42,22
2026-08-11 15:42:17,71.6,22.0,51.2,2026,8,11,2,15,42,27
2026-08-11 15:42:22,71.6,22.0,51.2,2026,8,11,2,15,42,32
2026-08-11 15:42:27,71.6,22.0,51.2,2026,8,11,2,15,42,38
2026-08-11 15:42:33,71.6,22.0,51.2,2026,8,11,2,15,42,43
2026-08-11 15:42:38,71.6,22.0,51.3,2026,8,11,2,15,42,48
2026-08-11 15:42:43,71.6,22.0,51.3,2026,8,11,2,15,42,53
2026-08-11 15:42:48,71.6,22.0,51.3,2026,8,11,2,15,42,58
2026-08-11 15:42:53,71.6,22.0,51.3,2026,8,11,2,15,43,3
2026-08-11 15:42:58,71.6,22.0,51.3,2026,8,11,2,15,43,8
2026-08-11 15:43:03,71.6,22.0,51.2,2026,8,11,2,15,43,14
2026-08-11 15:43:09,71.6,22.0,51.2,2026,8,11,2,15,43,19
2026-08-11 15:43:14,71.6,22.0,51.3,2026,8,11,2,15,43,24
2026-08-11 15:43:19,71.6,22.0,51.3,2026,8,11,2,15,43,29
2026-08-11 15:43:24,71.6,22.0,51.2,2026,8,11,2,15,43,34
2026-08-11 15:43:29,71.6,22.0,51.2,2026,8,11,2,15,43,39
2026-08-11 15:43:34,71.6,22.0,51.2,2026,8,11,2,15,43,45
2026-08-11 15:43:39,71.6,22.0,51.2,2026,8,11,2,15,43,50
2026-08-11 15:43:45,71.6,22.0,51.2,2026,8,11,2,15,43,55
2026-08-11 15:43:50,71.6,22.0,51.3,2026,8,11,2,15,44,0
2026-08-11 15:43:55,71.6,22.0,51.3,2026,8,11,2,15,44,5
2026-08-11 15:44:00,71.6,22.0,51.4,2026,8,11,2,15,44,10
2026-08-11 15:44:05,71.6,22.0,51.4,2026,8,11,2,15,44,15
2026-08-11 15:44:10,71.6,22.0,51.3,2026,8,11,2,15,44,21
2026-08-11 15:44:16,71.6,22.0,51.3,2026,8,11,2,15,44,26
