Timestamp,Temp F,Temp C,Humidity
2026-08-12 18:39:58,69.4,20.8,51.1
2026-08-12 18:40:08,69.4,20.8,51.1
2026-08-12 18:40:19,69.2,20.7,51.1
2026-08-12 18:40:29,69.2,20.7,51.1
2026-08-12 18:40:39,69.2,20.7,51.1
2026-08-12 18:40:50,69.2,20.7,51.1
2026-08-12 18:41:00,69.2,20.7,51.1
2026-08-12 18:41:10,69.2,20.7,51.1
2026-08-12 18:41:21,69.2,20.7,51.1
2026-08-12 18:41:31,69.2,20.7,51.1
2026-08-12 18:41:41,69.2,20.7,51.1
2026-08-12 18:41:51,69.2,20.7,51.1
2026-08-12 18:42:02,69.2,20.7,51.0
2026-08-12 18:42:12,69.2,20.7,51.1
2026-08-12 18:42:22,69.2,20.7,51.1
2026-08-12 18:42:33,69.2,20.7,51.1
2026-08-12 18:42:43,69.2,20.7,51.1
2026-08-12 18:42:53,69.2,20.7,51.0
2026-08-12 18:43:04,69.2,20.7,51.1
2026-08-12 18:43:14,69.2,20.7,51.1
2026-08-12 18:43:24,69.2,20.7,51.0
2026-08-12 18:43:34,69.2,20.7,51.0
2026-08-12 18:43:45,69.2,20.7,51.0
2026-08-12 18:43:55,69.2,20.7,51.0
2026-08-12 18:44:05,69.2,20.7,51.0
2026-08-12 18:44:16,69.2,20.7,51.0
2026-08-12 18:44:26,69.2,20.7,51.0
2026-08-12 18:44:36,69.2,20.7,51.0
2026-08-12 18:44:47,69.2,20.7,51.0
2026-08-12 18:44:57,69.2,20.7,51.0
2026-08-12 18:45:07,69.2,20.7,51.0
2026-08-12 18:45:17,69.2,20.7,51.1
2026-08-12 18:45:28,69.2,20.7,51.1
2026-08-12 18:45:38,69.2,20.7,51.0
2026-08-12 18:45:48,69.2,20.7,51.1
2026-08-12 18:45:59,69.2,20.7,51.1
2026-08-12 18:46:09,69.2,20.7,51.1
2026-08-12 18:46:19,69.2,20.7,51.1
2026-08-12 18:46:30,69.2,20.7,51.1
2026-08-12 18:46:40,69.2,20.7,51.1
2026-08-12 18:46:50,69.2,20.7,51.1
2026-08-12 18:47:00,69.0,20.6,51.1
2026-08-12 18:47:11,69.0,20.6,51.1
2026-08-12 18:47:21,69.0,20.6,51.1
2026-08-12 18:47:31,69.0,20.6,51.2
2026-08-12 18:47:42,69.2,20.7,51.2
2026-08-12 18:47:52,69.0,20.6,51.2
2026-08-12 18:48:02,69.0,20.6,51.1
2026-08-12 18:48:13,69.0,20.6,51.2
2026-08-12 18:48:23,69.0,20.6,51.2
2026-08-12 18:48:33,69.0,20.6,51.2
2026-08-12 18:48:43,69.0,20.6,51.1
2026-08-12 18:48:54,69.0,20.6,51.1
2026-08-12 18:49:04,69.0,20.6,51.2
2026-08-12 18:49:14,69.0,20.6,51.1
2026-08-12 18:49:25,69.0,20.6,51.1
2026-08-12 18:49:35,69.0,20.6,51.1
2026-08-12 18:49:45,69.0,20.6,51.0
2026-08-12 18:49:56,69.0,20.6,51.1
2026-08-12 18:50:06,69.0,20.6,51.1
2026-08-12 18:50:16,69.0,20.6,51.1
2026-08-12 18:50:26,69.0,20.6,51.0
2026-08-12 18:50:37,69.0,20.6,51.1
2026-08-12 18:50:47,69.0,20.6,51.1
2026-08-12 18:50:57,69.0,20.6,51.1
2026-08-12 18:51:08,69.0,20.6,51.0
2026-08-12 18:51:18,69.0,20.6,51.1
2026-08-12 18:51:28,69.0,20.6,51.0
2026-08-12 18:51:39,69.0,20.6,51.1
2026-08-12 18:51:49,69.0,20.6,51.1
2026-08-12 18:51:59,69.0,20.6,51.1
2026-08-12 18:52:09,69.0,20.6,51.1
2026-08-12 18:52:20,69.0,20.6,51.1
2026-08-12 18:52:30,69.0,20.6,51.2
2026-08-12 18:52:40,69.0,20.6,51.2
2026-08-12 18:52:51,69.0,20.6,51.1
2026-08-12 18:53:01,69.0,20.6,51.1
2026-08-12 18:53:11,69.0,20.6,51.2
2026-08-12 18:53:22,69.0,20.6,51.2
2026-08-12 18:53:32,69.0,20.6,51.3
2026-08-12 18:53:42,69.0,20.6,51.3
2026-08-12 18:53:52,69.0,20.6,51.3
2026-08-12 18:54:03,69.0,20.6,51.4
2026-08-12 18:54:13,69.0,20.6,51.4
2026-08-12 18:54:23,69.0,20.6,51.4
2026-08-12 18:54:34,69.0,20.6,51.4
2026-08-12 18:54:44,69.0,20.6,51.5
2026-08-12 18:54:54,69.0,20.6,51.5
2026-08-12 18:55:05,69.0,20.6,51.5
2026-08-12 18:55:15,69.0,20.6,51.6
2026-08-12 18:55:25,69.0,20.6,51.6
2026-08-12 18:55:35,69.0,20.6,51.6
2026-08-12 18:55:46,69.0,20.6,51.7
2026-08-12 18:55:56,68.9,20.5,51.7
2026-08-12 18:56:06,68.9,20.5,51.8
2026-08-12 18:56:17,69.0,20.6,51.8
2026-08-12 18:56:27,69.0,20.6,52.0
2026-08-12 18:56:37,69.0,20.6,52.0
2026-08-12 18:56:48,68.9,20.5,52.1
2026-08-12 18:56:58,69.0,20.6,52.2
2026-08-12 18:57:08,69.0,20.6,52.2
2026-08-12 18:57:18,68.9,20.5,52.3
2026-08-12 18:57:29,69.0,20.6,52.3
2026-08-12 18:57:39,69.0,20.6,52.4
2026-08-12 18:57:49,68.9,20.5,52.4
2026-08-12 18:58:00,68.9,20.5,52.5
2026-08-12 18:58:10,69.0,20.6,52.6
2026-08-12 18:58:20,69.0,20.6,52.6
2026-08-12 18:58:31,68.9,20.5,52.7
2026-08-12 18:58:41,69.0,20.6,52.7
2026-08-12 18:58:51,68.9,20.5,52.8
2026-08-12 18:59:01,68.9,20.5,52.8
2026-08-12 18:59:12,68.9,20.5,52.8
2026-08-12 18:59:22,69.0,20.6,52.8
2026-08-12 18:59:32,68.9,20.5,52.9
2026-08-12 18:59:43,68.9,20.5,52.9
2026-08-12 18:59:53,68.9,20.5,52.9
2026-08-12 19:00:03,69.0,20.6,52.9
2026-08-12 19:00:14,68.9,20.5,52.9
2026-08-12 19:00:24,69.0,20.6,52.9
2026-08-12 19:00:34,69.0,20.6,52.9
2026-08-12 19:00:44,69.0,20.6,53.0
2026-08-12 19:00:55,69.0,20.6,52.9
2026-08-12 19:01:05,68.9,20.5,53.0
2026-08-12 19:01:15,68.9,20.5,53.0
2026-08-12 19:01:26,68.9,20.5,53.0
2026-08-12 19:01:36,69.0,20.6,53.0
2026-08-12 19:01:46,69.0,20.6,53.0
2026-08-12 19:01:57,69.0,20.6,53.0
2026-08-12 19:02:07,69.0,20.6,53.0
2026-08-12 19:02:17,69.0,20.6,53.1
2026-08-12 19:02:27,69.0,20.6,53.1
2026-08-12 19:02:38,68.9,20.5,53.1
2026-08-12 19:02:48,68.9,20.5,53.1
2026-08-12 19:02:58,69.0,20.6,53.1
2026-08-12 19:03:09,69.0,20.6,53.1
2026-08-12 19:03:19,69.0,20.6,53.0
2026-08-12 19:03:29,69.0,20.6,53.0
2026-08-12 19:03:40,69.0,20.6,53.0
2026-08-12 19:03:50,68.9,20.5,52.9
2026-08-12 19:04:00,69.0,20.6,52.9
2026-08-12 19:04:10,69.0,20.6,52.9
2026-08-12 19:04:21,69.0,20.6,52.9
2026-08-12 19:04:31,69.0,20.6,52.8
2026-08-12 19:04:41,69.0,20.6,52.8
2026-08-12 19:04:52,69.0,20.6,52.8
2026-08-12 19:05:02,69.0,20.6,52.8
2026-08-12 19:05:12,69.0,20.6,52.7
2026-08-12 19:05:23,68.9,20.5,52.7
2026-08-12 19:05:33,68.9,20.5,52.7
2026-08-12 19:05:43,69.0,20.6,52.6
2026-08-12 19:05:54,69.0,20.6,52.7
2026-08-12 19:06:04,69.0,20.6,52.6
2026-08-12 19:06:14,69.0,20.6,52.6
2026-08-12 19:06:24,69.0,20.6,52.6
2026-08-12 19:06:35,68.9,20.5,52.6
2026-08-12 19:06:45,69.0,20.6,52.5
2026-08-12 19:06:55,68.9,20.5,52.6
2026-08-12 19:07:06,68.9,20.5,52.5
2026-08-12 19:07:16,69.0,20.6,52.5
2026-08-12 19:07:26,68.9,20.5,52.5
2026-08-12 19:07:37,68.9,20.5,52.5
2026-08-12 19:07:47,68.9,20.5,52.6
2026-08-12 19:07:57,68.9,20.5,52.5
2026-08-12 19:08:07,68.9,20.5,52.5
2026-08-12 19:08:18,69.0,20.6,52.5
2026-08-12 19:08:28,68.9,20.5,52.5
2026-08-12 19:08:38,68.9,20.5,52.5
2026-08-12 19:08:49,68.9,20.5,52.5
2026-08-12 19:08:59,69.0,20.6,52.5
2026-08-12 19:09:09,68.9,20.5,52.5
2026-08-12 19:09:20,68.9,20.5,52.5
2026-08-12 19:09:30,68.9,20.5,52.5
2026-08-12 19:09:40,68.9,20.5,52.4
2026-08-12 19:09:50,68.9,20.5,52.4
2026-08-12 19:10:01,68.9,20.5,52.4
2026-08-12 19:10:11,69.0,20.6,52.4
2026-08-12 19:10:21,68.9,20.5,52.4
2026-08-12 19:10:32,68.9,20.5,52.4
2026-08-12 19:10:42,68.9,20.5,52.4
2026-08-12 19:10:52,68.9,20.5,52.4
2026-08-12 19:11:03,68.9,20.5,52.4
2026-08-12 19:11:13,68.9,20.5,52.3
2026-08-12 19:11:23,68.9,20.5,52.4
2026-08-12 19:11:33,68.9,20.5,52.4
2026-08-12 19:11:44,68.9,20.5,52.4
2026-08-12 19:11:54,68.9,20.5,52.5
2026-08-12 19:12:04,68.9,20.5,52.5
2026-08-12 19:12:15,68.9,20.5,52.6
2026-08-12 19:12:25,68.9,20.5,52.7
2026-08-12 19:12:35,68.9,20.5,52.7
2026-08-12 19:12:46,68.9,20.5,52.7
2026-08-12 19:12:56,68.9,20.5,52.7
2026-08-12 19:13:06,68.9,20.5,52.7
2026-08-12 19:13:16,68.9,20.5,52.8
2026-08-12 19:13:27,68.9,20.5,52.9
2026-08-12 19:13:37,68.9,20.5,52.9
2026-08-12 19:13:47,68.9,20.5,52.9
2026-08-12 19:13:58,68.9,20.5,52.9
2026-08-12 19:14:08,68.9,20.5,52.9
2026-08-12 19:14:18,68.9,20.5,53.0
2026-08-12 19:14:29,68.9,20.5,53.0
2026-08-12 19:14:39,68.9,20.5,53.0
2026-08-12 19:14:49,68.9,20.5,53.0
2026-08-12 19:14:59,68.9,20.5,53.0
2026-08-12 19:15:10,68.9,20.5,53.0
2026-08-12 19:15:20,68.9,20.5,53.0
2026-08-12 19:15:30,68.9,20.5,53.0
2026-08-12 19:15:41,68.9,20.5,53.0
2026-08-12 19:15:51,68.9,20.5,52.9
2026-08-12 19:16:01,68.9,20.5,52.9
2026-08-12 19:16:12,68.9,20.5,52.9
2026-08-12 19:16:22,68.9,20.5,52.9
2026-08-12 19:16:32,68.9,20.5,52.9
2026-08-12 19:16:42,68.9,20.5,52.9
2026-08-12 19:16:53,68.9,20.5,52.9
2026-08-12 19:17:03,68.9,20.5,52.9
2026-08-12 19:17:13,68.9,20.5,52.8
2026-08-12 19:17:24,68.9,20.5,52.8
2026-08-12 19:17:34,68.9,20.5,52.7
2026-08-12 19:17:44,68.9,20.5,52.7
2026-08-12 19:17:55,68.9,20.5,52.7
2026-08-12 19:18:05,68.9,20.5,52.7
2026-08-12 19:18:15,68.9,20.5,52.7
2026-08-12 19:18:25,68.9,20.5,52.6
2026-08-12 19:18:36,68.9,20.5,52.6
2026-08-12 19:18:46,69.0,20.6,52.6
2026-08-12 19:18:56,68.9,20.5,52.6
2026-08-12 19:19:07,68.9,20.5,52.5
2026-08-12 19:19:17,68.9,20.5,52.5
2026-08-12 19:19:27,68.9,20.5,52.5
2026-08-12 19:19:38,68.9,20.5,52.5
2026-08-12 19:19:48,68.9,20.5,52.5
2026-08-12 19:19:58,68.9,20.5,52.4
2026-08-12 19:20:08,68.9,20.5,52.4
2026-08-12 19:20:19,68.9,20.5,52.4
2026-08-12 19:20:29,68.9,20.5,52.4
2026-08-12 19:20:39,68.9,20.5,52.4
2026-08-12 19:20:50,68.9,20.5,52.4
2026-08-12 19:21:00,68.9,20.5,52.4
2026-08-12 19:21:10,68.9,20.5,52.4
2026-08-12 19:21:21,68.9,20.5,52.4
2026-08-12 19:21:31,68.9,20.5,52.4
2026-08-12 19:21:41,68.9,20.5,52.4
2026-08-12 19:21:51,68.9,20.5,52.3
2026-08-12 19:22:02,68.9,20.5,52.4
2026-08-12 19:22:12,68.9,20.5,52.3
2026-08-12 19:22:22,68.9,20.5,52.3
2026-08-12 19:22:33,68.9,20.5,52.3
2026-08-12 19:22:43,68.9,20.5,52.3
2026-08-12 19:22:53,68.9,20.5,52.3
2026-08-12 19:23:04,68.9,20.5,52.3
2026-08-12 19:23:14,68.9,20.5,52.3
2026-08-12 19:23:24,68.9,20.5,52.3
2026-08-12 19:23:34,68.9,20.5,52.3
2026-08-12 19:23:45,68.9,20.5,52.3
2026-08-12 19:23:55,68.9,20.5,52.3
2026-08-12 19:24:05,68.9,20.5,52.2
2026-08-12 19:24:16,68.9,20.5,52.2
2026-08-12 19:24:26,68.9,20.5,52.2
2026-08-12 19:24:36,68.9,20.5,52.2
2026-08-12 19:24:47,68.9,20.5,52.2
2026-08-12 19:24:57,68.9,20.5,52.2
2026-08-12 19:25:07,68.9,20.5,52.2
2026-08-12 19:25:17,68.9,20.5,52.2
2026-08-12 19:25:28,68.9,20.5,52.2
2026-08-12 19:25:38,68.9,20.5,52.2
2026-08-12 19:25:48,68.9,20.5,52.1
2026-08-12 19:25:59,68.9,20.5,52.1
2026-08-12 19:26:09,68.9,20.5,52.1
2026-08-12 19:26:19,68.9,20.5,52.1
2026-08-12 19:26:30,68.9,20.5,52.1
2026-08-12 19:26:40,68.9,20.5,52.1
2026-08-12 19:26:50,68.9,20.5,52.0
2026-08-12 19:27:00,68.9,20.5,52.0
2026-08-12 19:27:11,68.9,20.5,52.0
2026-08-12 19:27:21,68.9,20.5,52.0
2026-08-12 19:27:31,68.9,20.5,51.9
2026-08-12 19:27:42,68.9,20.5,51.9
2026-08-12 19:27:52,68.9,20.5,51.9
2026-08-12 19:28:02,68.9,20.5,51.9
2026-08-12 19:28:13,68.9,20.5,51.8
2026-08-12 19:28:23,68.9,20.5,51.8
2026-08-12 19:28:33,68.9,20.5,51.7
2026-08-12 19:28:43,68.9,20.5,51.7
2026-08-12 19:28:54,68.9,20.5,51.7
2026-08-12 19:29:04,68.9,20.5,51.7
2026-08-12 19:29:14,68.9,20.5,51.6
2026-08-12 19:29:25,68.9,20.5,51.6
2026-08-12 19:29:35,68.9,20.5,51.6
2026-08-12 19:29:45,68.9,20.5,51.6
2026-08-12 19:29:56,68.9,20.5,51.5
2026-08-12 19:30:06,68.9,20.5,51.5
2026-08-12 19:30:16,68.9,20.5,51.5
2026-08-12 19:30:26,68.9,20.5,51.5
2026-08-12 19:30:37,68.9,20.5,51.4
2026-08-12 19:30:47,68.9,20.5,51.4
2026-08-12 19:30:57,68.9,20.5,51.4
2026-08-12 19:31:08,68.9,20.5,51.3
2026-08-12 19:31:18,68.9,20.5,51.3
2026-08-12 19:31:28,68.9,20.5,51.3
2026-08-12 19:31:39,68.9,20.5,51.3
2026-08-12 19:31:49,68.9,20.5,51.3
2026-08-12 19:31:59,68.9,20.5,51.3
2026-08-12 19:32:09,68.9,20.5,51.3
2026-08-12 19:32:20,68.9,20.5,51.3
2026-08-12 19:32:30,68.9,20.5,51.2
2026-08-12 19:32:40,68.9,20.5,51.2
2026-08-12 19:32:51,68.9,20.5,51.3
2026-08-12 19:33:01,68.9,20.5,51.3
2026-08-12 19:33:11,68.9,20.5,51.3
2026-08-12 19:33:22,68.9,20.5,51.3
2026-08-12 19:33:32,68.9,20.5,51.3
2026-08-12 19:33:42,68.9,20.5,51.3
2026-08-12 19:33:53,68.9,20.5,51.3
2026-08-12 19:34:03,68.9,20.5,51.4
2026-08-12 19:34:13,68.9,20.5,51.4
2026-08-12 19:34:23,68.9,20.5,51.4
2026-08-12 19:34:34,68.9,20.5,51.5
2026-08-12 19:34:44,68.9,20.5,51.5
2026-08-12 19:34:54,68.9,20.5,51.5
2026-08-12 19:35:05,68.9,20.5,51.6
2026-08-12 19:35:15,68.9,20.5,51.6
2026-08-12 19:35:25,68.9,20.5,51.7
2026-08-12 19:35:36,68.9,20.5,51.8
2026-08-12 19:35:46,68.7,20.4,51.9
2026-08-12 19:35:56,68.9,20.5,52.0
2026-08-12 19:36:06,68.9,20.5,52.0
2026-08-12 19:36:17,68.9,20.5,52.2
2026-08-12 19:36:27,68.9,20.5,52.3
2026-08-12 19:36:37,68.7,20.4,52.3
2026-08-12 19:36:48,68.9,20.5,52.4
2026-08-12 19:36:58,68.7,20.4,52.5
2026-08-12 19:37:08,68.7,20.4,52.6
2026-08-12 19:37:19,68.9,20.5,52.7
2026-08-12 19:37:29,68.7,20.4,52.8
2026-08-12 19:37:39,68.9,20.5,52.9
2026-08-12 19:37:49,68.9,20.5,53.0
2026-08-12 19:38:00,68.9,20.5,53.1
2026-08-12 19:38:10,68.7,20.4,53.1
2026-08-12 19:38:20,68.9,20.5,53.3
2026-08-12 19:38:31,68.9,20.5,53.3
2026-08-12 19:38:41,68.7,20.4,53.4
2026-08-12 19:38:51,68.9,20.5,53.4
2026-08-12 19:39:02,68.9,20.5,53.5
2026-08-12 19:39:12,68.9,20.5,53.5
2026-08-12 19:39:22,68.7,20.4,53.6
2026-08-12 19:39:32,68.9,20.5,53.6
2026-08-12 19:39:43,68.9,20.5,53.6
2026-08-12 19:39:53,68.9,20.5,53.7
2026-08-12 19:40:03,68.9,20.5,53.8
2026-08-12 19:40:14,68.9,20.5,53.8
2026-08-12 19:40:24,68.9,20.5,53.8
2026-08-12 19:40:34,68.9,20.5,53.9
2026-08-12 19:40:45,68.9,20.5,53.9
2026-08-12 19:40:55,68.9,20.5,54.0
2026-08-12 19:41:05,68.9,20.5,54.0
2026-08-12 19:41:15,68.9,20.5,54.1
2026-08-12 19:41:26,68.9,20.5,54.1
2026-08-12 19:41:36,68.9,20.5,54.1
2026-08-12 19:41:46,68.9,20.5,54.2
2026-08-12 19:41:57,68.9,20.5,54.2
2026-08-12 19:42:07,68.9,20.5,54.3
2026-08-12 19:42:17,68.9,20.5,54.3
2026-08-12 19:42:28,68.9,20.5,54.3
2026-08-12 19:42:38,68.9,20.5,54.3
2026-08-12 19:42:48,68.9,20.5,54.3
2026-08-12 19:42:58,68.9,20.5,54.4
2026-08-12 19:43:09,68.9,20.5,54.3
2026-08-12 19:43:19,68.9,20.5,54.3
2026-08-12 19:43:29,68.9,20.5,54.3
2026-08-12 19:43:40,68.9,20.5,54.3
2026-08-12 19:43:50,68.9,20.5,54.3
2026-08-12 19:44:00,68.9,20.5,54.3
2026-08-12 19:44:11,68.9,20.5,54.3
2026-08-12 19:44:21,68.9,20.5,54.3
2026-08-12 19:44:31,68.9,20.5,54.3
2026-08-12 19:44:41,68.9,20.5,54.3
2026-08-12 19:44:52,68.9,20.5,54.3
2026-08-12 19:45:02,69.0,20.6,54.3
2026-08-12 19:45:12,68.9,20.5,54.3
2026-08-12 19:45:23,68.9,20.5,54.3
2026-08-12 19:45:33,68.9,20.5,54.3
2026-08-12 19:45:43,68.9,20.5,54.3
2026-08-12 19:45:54,68.9,20.5,54.3
2026-08-12 19:46:04,68.9,20.5,54.3
2026-08-12 19:46:14,68.9,20.5,54.3
2026-08-12 19:46:24,68.9,20.5,54.3
2026-08-12 19:46:35,68.9,20.5,54.4
2026-08-12 19:46:45,68.9,20.5,54.3
2026-08-12 19:46:55,68.9,20.5,54.4
2026-08-12 19:47:06,68.9,20.5,54.3
2026-08-12 19:47:16,68.9,20.5,54.3
2026-08-12 19:47:26,68.9,20.5,54.3
2026-08-12 19:47:37,68.9,20.5,54.3
2026-08-12 19:47:47,68.9,20.5,54.3
2026-08-12 19:47:57,68.9,20.5,54.3
2026-08-12 19:48:07,68.9,20.5,54.3
2026-08-12 19:48:18,68.9,20.5,54.3
2026-08-12 19:48:28,68.9,20.5,54.3
2026-08-12 19:48:38,68.9,20.5,54.3
2026-08-12 19:48:49,68.9,20.5,54.2
2026-08-12 19:48:59,68.9,20.5,54.2
2026-08-12 19:49:09,68.9,20.5,54.3
2026-08-12 19:49:20,68.9,20.5,54.2
2026-08-12 19:49:30,68.9,20.5,54.2
2026-08-12 19:49:40,68.9,20.5,54.2
2026-08-12 19:49:50,69.0,20.6,54.3
2026-08-12 19:50:01,68.9,20.5,54.2
2026-08-12 19:50:11,68.9,20.5,54.2
2026-08-12 19:50:21,68.9,20.5,54.2
2026-08-12 19:50:32,68.9,20.5,54.2
2026-08-12 19:50:42,68.9,20.5,54.2
2026-08-12 19:50:52,68.9,20.5,54.2
2026-08-12 19:51:03,68.9,20.5,54.2
2026-08-12 19:51:13,68.9,20.5,54.3
2026-08-12 19:51:23,68.9,20.5,54.3
2026-08-12 19:51:33,68.9,20.5,54.3
2026-08-12 19:51:44,68.9,20.5,54.3
2026-08-12 19:51:54,68.9,20.5,54.3
2026-08-12 19:52:04,68.9,20.5,54.3
2026-08-12 19:52:15,68.9,20.5,54.3
2026-08-12 19:52:25,68.9,20.5,54.3
2026-08-12 19:52:35,68.9,20.5,54.3
2026-08-12 19:52:46,69.0,20.6,54.4
2026-08-12 19:52:56,68.9,20.5,54.4
2026-08-12 19:53:06,68.9,20.5,54.4
2026-08-12 19:53:16,68.9,20.5,54.4
2026-08-12 19:53:27,68.9,20.5,54.5
2026-08-12 19:53:37,68.9,20.5,54.5
2026-08-12 19:53:47,68.9,20.5,54.5
2026-08-12 19:53:58,68.9,20.5,54.6
2026-08-12 19:54:08,68.9,20.5,54.6
2026-08-12 19:54:18,68.9,20.5,54.6
2026-08-12 19:54:29,68.9,20.5,54.6
2026-08-12 19:54:39,68.9,20.5,54.6
2026-08-12 19:54:49,69.0,20.6,54.7
2026-08-12 19:54:59,68.9,20.5,54.7
2026-08-12 19:55:10,68.9,20.5,54.8
2026-08-12 19:55:20,68.9,20.5,54.8
2026-08-12 19:55:30,68.9,20.5,54.8
2026-08-12 19:55:41,68.9,20.5,54.9
2026-08-12 19:55:51,68.9,20.5,54.9
2026-08-12 19:56:01,68.9,20.5,54.9
2026-08-12 19:56:12,68.9,20.5,55.0
2026-08-12 19:56:22,68.9,20.5,55.0
2026-08-12 19:56:32,68.9,20.5,55.0
2026-08-12 19:56:42,68.9,20.5,55.1
2026-08-12 19:56:53,68.9,20.5,55.2
2026-08-12 19:57:03,69.0,20.6,55.2
2026-08-12 19:57:13,68.9,20.5,55.3
2026-08-12 19:57:24,68.9,20.5,55.3
2026-08-12 19:57:34,68.9,20.5,55.3
2026-08-12 19:57:44,68.9,20.5,55.4
2026-08-12 19:57:55,68.9,20.5,55.4
2026-08-12 19:58:05,68.9,20.5,55.4
2026-08-12 19:58:15,68.9,20.5,55.5
2026-08-12 19:58:25,69.0,20.6,55.5
2026-08-12 19:58:36,68.9,20.5,55.5
2026-08-12 19:58:46,68.9,20.5,55.6
2026-08-12 19:58:56,68.9,20.5,55.6
2026-08-12 19:59:07,68.9,20.5,55.6
2026-08-12 19:59:17,68.9,20.5,55.7
2026-08-12 19:59:27,68.9,20.5,55.7
2026-08-12 19:59:38,69.0,20.6,55.8
2026-08-12 19:59:48,69.0,20.6,55.8
2026-08-12 19:59:58,68.9,20.5,55.8
2026-08-12 20:00:09,69.0,20.6,55.8
2026-08-12 20:00:19,68.9,20.5,55.8
2026-08-12 20:00:29,68.9,20.5,55.9
2026-08-12 20:00:39,69.0,20.6,55.9
2026-08-12 20:00:50,69.0,20.6,55.9
2026-08-12 20:01:00,69.0,20.6,55.9
2026-08-12 20:01:10,69.0,20.6,55.9
2026-08-12 20:01:21,69.0,20.6,55.9
2026-08-12 20:01:31,69.0,20.6,55.9
2026-08-12 20:01:41,69.0,20.6,56.0
2026-08-12 20:01:52,69.0,20.6,56.0
2026-08-12 20:02:02,69.0,20.6,56.0
2026-08-12 20:02:12,69.0,20.6,56.0
2026-08-12 20:02:22,69.0,20.6,56.0
2026-08-12 20:02:33,69.0,20.6,56.0
2026-08-12 20:02:43,69.0,20.6,56.0
2026-08-12 20:02:53,69.0,20.6,56.0
2026-08-12 20:03:04,69.0,20.6,56.0
2026-08-12 20:03:14,69.0,20.6,56.1
2026-08-12 20:03:24,69.0,20.6,56.1
2026-08-12 20:03:35,69.0,20.6,56.0
2026-08-12 20:03:45,69.0,20.6,56.0
2026-08-12 20:03:55,69.0,20.6,56.0
2026-08-12 20:04:05,69.0,20.6,56.0
2026-08-12 20:04:16,69.0,20.6,56.1
2026-08-12 20:04:26,69.0,20.6,56.1
2026-08-12 20:04:36,69.0,20.6,56.0
2026-08-12 20:04:47,69.0,20.6,56.0
2026-08-12 20:04:57,69.0,20.6,56.0
2026-08-12 20:05:07,69.0,20.6,56.1
2026-08-12 20:05:18,69.0,20.6,56.0
2026-08-12 20:05:28,69.0,20.6,56.1
2026-08-12 20:05:38,69.0,20.6,56.0
2026-08-12 20:05:48,69.0,20.6,56.0
2026-08-12 20:05:59,69.0,20.6,56.0
2026-08-12 20:06:09,69.0,20.6,56.0
2026-08-12 20:06:19,69.0,20.6,56.0
2026-08-12 20:06:30,69.0,20.6,56.0
2026-08-12 20:06:40,69.0,20.6,56.0
2026-08-12 20:06:50,69.0,20.6,55.9
2026-08-12 20:07:01,69.0,20.6,56.0
2026-08-12 20:07:11,69.0,20.6,55.9
2026-08-12 20:07:21,69.0,20.6,55.9
2026-08-12 20:07:31,69.0,20.6,55.8
2026-08-12 20:07:42,69.0,20.6,55.8
2026-08-12 20:07:52,69.0,20.6,55.7
2026-08-12 20:08:02,69.0,20.6,55.7
2026-08-12 20:08:13,69.0,20.6,55.6
2026-08-12 20:08:23,69.0,20.6,55.6
2026-08-12 20:08:33,69.0,20.6,55.6
2026-08-12 20:08:44,69.0,20.6,55.6
2026-08-12 20:08:54,69.0,20.6,55.5
2026-08-12 20:09:04,69.0,20.6,55.5
2026-08-12 20:09:14,69.0,20.6,55.4
2026-08-12 20:09:25,69.0,20.6,55.4
2026-08-12 20:09:35,69.0,20.6,55.4
2026-08-12 20:09:45,69.0,20.6,55.4
2026-08-12 20:09:56,69.0,20.6,55.4
2026-08-12 20:10:06,69.0,20.6,55.3
2026-08-12 20:10:16,69.0,20.6,55.3
2026-08-12 20:10:27,69.0,20.6,55.3
2026-08-12 20:10:37,69.0,20.6,55.3
2026-08-12 20:10:47,69.0,20.6,55.2
2026-08-12 20:10:57,69.0,20.6,55.2
2026-08-12 20:11:08,69.0,20.6,55.2
2026-08-12 20:11:18,69.0,20.6,55.2
2026-08-12 20:11:28,69.0,20.6,55.2
2026-08-12 20:11:39,69.0,20.6,55.2
2026-08-12 20:11:49,69.0,20.6,55.2
2026-08-12 20:11:59,69.0,20.6,55.2
2026-08-12 20:12:10,69.0,20.6,55.2
2026-08-12 20:12:20,69.0,20.6,55.2
2026-08-12 20:12:30,69.0,20.6,55.2
2026-08-12 20:12:40,69.0,20.6,55.2
2026-08-12 20:12:51,69.0,20.6,55.3
2026-08-12 20:13:01,69.0,20.6,55.3
2026-08-12 20:13:11,69.0,20.6,55.3
2026-08-12 20:13:22,69.0,20.6,55.3
2026-08-12 20:13:32,69.0,20.6,55.3
2026-08-12 20:13:42,69.0,20.6,55.4
2026-08-12 20:13:53,69.0,20.6,55.4
2026-08-12 20:14:03,69.0,20.6,55.4
2026-08-12 20:14:13,69.0,20.6,55.4
2026-08-12 20:14:23,69.0,20.6,55.4
2026-08-12 20:14:34,69.0,20.6,55.4
2026-08-12 20:14:44,69.0,20.6,55.5
2026-08-12 20:14:54,69.0,20.6,55.5
2026-08-12 20:15:05,69.0,20.6,55.5
2026-08-12 20:15:15,69.0,20.6,55.5
2026-08-12 20:15:25,69.0,20.6,55.5
2026-08-12 20:15:36,69.0,20.6,55.5
2026-08-12 20:15:46,69.0,20.6,55.6
